#         X             N          dEdX            Mu           dMu        Photon            El           Had
     390.00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
     400.00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
     410.00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
     420.00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
     430.00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
     440.00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
     450.00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
     460.00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
     470.00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
     480.00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
     490.00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
     500.00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
     510.00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
     520.00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
     530.00 0.00000e+00 5.85428e-04 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
     540.00 2.00000e+00 7.23527e-03 0.00000e+00 0.00000e+00 1.00000e+00 1.00000e+00 0.00000e+00
     550.00 3.81570e+00 1.48925e-02 4.38481e-07 4.38546e-07 1.00348e+01 2.09494e+00 2.25571e-03
     560.00 7.86774e+00 2.91240e-02 2.46741e-03 2.56643e-03 2.24061e+01 4.37781e+00 7.06821e-03
     570.00 1.46622e+01 5.15114e-02 7.23749e-03 5.02553e-03 4.18262e+01 8.22011e+00 1.32594e-02
     580.00 2.49442e+01 8.40423e-02 1.43304e-02 7.56723e-03 7.16470e+01 1.40716e+01 2.01365e-02
     590.00 3.95547e+01 1.28990e-01 2.35811e-02 1.00024e-02 1.15230e+02 2.24381e+01 2.73808e-02
     600.00 5.92836e+01 1.88109e-01 3.47690e-02 1.22697e-02 1.75963e+02 3.38002e+01 3.48011e-02
     610.00 8.47925e+01 2.62836e-01 4.76464e-02 1.43355e-02 2.57126e+02 4.85679e+01 4.22585e-02
     620.00 1.16562e+02 3.53494e-01 6.19492e-02 1.61758e-02 3.61702e+02 6.70496e+01 4.96374e-02
     630.00 1.54849e+02 4.58394e-01 7.74028e-02 1.77721e-02 4.92175e+02 8.94260e+01 5.68348e-02
     640.00 1.99661e+02 5.79214e-01 9.37289e-02 1.91123e-02 6.50346e+02 1.15733e+02 6.37563e-02
     650.00 2.50742e+02 7.15031e-01 1.10652e-01 2.01905e-02 8.37183e+02 1.45850e+02 7.03164e-02
     660.00 3.07580e+02 8.64314e-01 1.27904e-01 2.10073e-02 1.05271e+03 1.79506e+02 7.64387e-02
     670.00 3.69423e+02 1.02499e+00 1.45234e-01 2.15693e-02 1.29596e+03 2.16284e+02 8.20578e-02
     680.00 4.35321e+02 1.19454e+00 1.62408e-01 2.18886e-02 1.56498e+03 2.55644e+02 8.71198e-02
     690.00 5.04157e+02 1.37009e+00 1.79217e-01 2.19816e-02 1.85688e+03 2.96943e+02 9.15828e-02
     700.00 5.74706e+02 1.54853e+00 1.95474e-01 2.18680e-02 2.16794e+03 3.39463e+02 9.54178e-02
     710.00 6.45681e+02 1.72668e+00 2.11024e-01 2.15699e-02 2.49374e+03 3.82446e+02 9.86077e-02
     720.00 7.15785e+02 1.90135e+00 2.25734e-01 2.11107e-02 2.82933e+03 4.25116e+02 1.01147e-01
     730.00 7.83757e+02 2.06950e+00 2.39502e-01 2.05143e-02 3.16942e+03 4.66716e+02 1.03042e-01
     740.00 8.48418e+02 2.22833e+00 2.52250e-01 1.98043e-02 3.50857e+03 5.06525e+02 1.04307e-01
     750.00 9.08702e+02 2.37527e+00 2.63924e-01 1.90035e-02 3.84134e+03 5.43889e+02 1.04967e-01
     760.00 9.63684e+02 2.50823e+00 2.74491e-01 1.81332e-02 4.16251e+03 5.78228e+02 1.05051e-01
     770.00 1.01260e+03 2.62546e+00 2.83941e-01 1.72132e-02 4.46718e+03 6.09058e+02 1.04598e-01
     780.00 1.05486e+03 2.72563e+00 2.92276e-01 1.62613e-02 4.75092e+03 6.35992e+02 1.03648e-01
     790.00 1.09003e+03 2.80785e+00 2.99518e-01 1.52932e-02 5.00989e+03 6.58744e+02 1.02245e-01
     800.00 1.11787e+03 2.87163e+00 3.05698e-01 1.43228e-02 5.24086e+03 6.77133e+02 1.00437e-01
     810.00 1.13829e+03 2.91686e+00 3.10857e-01 1.33618e-02 5.44130e+03 6.91071e+02 9.82693e-02
     820.00 1.15134e+03 2.94378e+00 3.15045e-01 1.24199e-02 5.60935e+03 7.00563e+02 9.57902e-02
     830.00 1.15722e+03 2.95295e+00 3.18317e-01 1.15052e-02 5.74386e+03 7.05695e+02 9.30460e-02
     840.00 1.15623e+03 2.94522e+00 3.20732e-01 1.06240e-02 5.84432e+03 7.06625e+02 9.00815e-02
     850.00 1.14877e+03 2.92161e+00 3.22352e-01 9.78106e-03 5.91085e+03 7.03570e+02 8.69393e-02
     860.00 1.13531e+03 2.88337e+00 3.23239e-01 8.97989e-03 5.94413e+03 6.96795e+02 8.36597e-02
     870.00 1.11638e+03 2.83181e+00 3.23457e-01 8.22282e-03 5.94531e+03 6.86605e+02 8.02802e-02
     880.00 1.09255e+03 2.76838e+00 3.23066e-01 7.51114e-03 5.91600e+03 6.73331e+02 7.68350e-02
     890.00 1.06441e+03 2.69455e+00 3.22126e-01 6.84533e-03 5.85811e+03 6.57319e+02 7.33554e-02
     900.00 1.03257e+03 2.61178e+00 3.20696e-01 6.22346e-03 5.77386e+03 6.38924e+02 6.98695e-02
     910.00 9.97596e+02 2.52155e+00 3.18830e-01 5.64994e-03 5.66565e+03 6.18502e+02 6.64019e-02
     920.00 9.60081e+02 2.42526e+00 3.16581e-01 5.11810e-03 5.53603e+03 5.96399e+02 6.29744e-02
     930.00 9.20573e+02 2.32427e+00 3.13997e-01 4.62818e-03 5.38760e+03 5.72952e+02 5.96059e-02
     940.00 8.79591e+02 2.21986e+00 3.11123e-01 4.17830e-03 5.22300e+03 5.48479e+02 5.63122e-02
     950.00 8.37617e+02 2.11321e+00 3.08002e-01 3.76640e-03 5.04482e+03 5.23279e+02 5.31067e-02
     960.00 7.95094e+02 2.00540e+00 3.04671e-01 3.39029e-03 4.85560e+03 4.97627e+02 5.00003e-02
     970.00 7.52424e+02 1.89740e+00 3.01165e-01 3.04773e-03 4.65775e+03 4.71774e+02 4.70016e-02
     980.00 7.09961e+02 1.79009e+00 2.97517e-01 2.73647e-03 4.45357e+03 4.45946e+02 4.41172e-02
     990.00 6.68019e+02 1.68421e+00 2.93755e-01 2.45427e-03 4.24517e+03 4.20342e+02 4.13518e-02
    1000.00 6.26870e+02 1.58043e+00 2.89906e-01 2.19892e-03 4.03453e+03 3.95135e+02 3.87087e-02
    1010.00 5.86742e+02 1.47931e+00 2.85992e-01 1.96832e-03 3.82342e+03 3.70476e+02 3.61895e-02
    1020.00 5.47828e+02 1.38130e+00 2.82033e-01 1.76043e-03 3.61345e+03 3.46490e+02 3.37946e-02
    1030.00 5.10281e+02 1.28677e+00 2.78049e-01 1.57333e-03 3.40603e+03 3.23282e+02 3.15236e-02
    1040.00 4.74226e+02 1.19603e+00 2.74054e-01 1.40519e-03 3.20238e+03 3.00934e+02 2.93748e-02
    1050.00 4.39753e+02 1.10930e+00 2.70063e-01 1.25431e-03 3.00358e+03 2.79511e+02 2.73459e-02
    1060.00 4.06926e+02 1.02672e+00 2.66088e-01 1.11909e-03 2.81051e+03 2.59060e+02 2.54341e-02
    1070.00 3.75785e+02 9.48386e-01 2.62139e-01 9.98042e-04 2.62389e+03 2.39612e+02 2.36358e-02
    1080.00 3.46349e+02 8.74343e-01 2.58225e-01 8.89812e-04 2.44433e+03 2.21186e+02 2.19472e-02
    1090.00 3.18617e+02 8.04583e-01 2.54353e-01 7.93136e-04 2.27225e+03 2.03787e+02 2.03642e-02
    1100.00 2.92572e+02 7.39061e-01 2.50531e-01 7.06860e-04 2.10799e+03 1.87411e+02 1.88823e-02
    1110.00 2.68184e+02 6.77698e-01 2.46763e-01 6.29929e-04 1.95177e+03 1.72044e+02 1.74971e-02
    1120.00 2.45412e+02 6.20389e-01 2.43053e-01 5.61380e-04 1.80368e+03 1.57665e+02 1.62040e-02
    1130.00 2.24206e+02 5.67007e-01 2.39405e-01 5.00341e-04 1.66377e+03 1.44248e+02 1.49982e-02
    1140.00 2.04507e+02 5.17406e-01 2.35821e-01 4.46019e-04 1.53198e+03 1.31761e+02 1.38752e-02
    1150.00 1.86253e+02 4.71427e-01 2.32304e-01 3.97698e-04 1.40820e+03 1.20166e+02 1.28304e-02
    1160.00 1.69377e+02 4.28904e-01 2.28855e-01 3.54733e-04 1.29227e+03 1.09427e+02 1.18594e-02
    1170.00 1.53809e+02 3.89663e-01 2.25475e-01 3.16542e-04 1.18395e+03 9.95019e+01 1.09577e-02
    1180.00 1.39478e+02 3.53525e-01 2.22164e-01 2.82602e-04 1.08302e+03 9.03487e+01 1.01211e-02
    1190.00 1.26312e+02 3.20312e-01 2.18922e-01 2.52446e-04 9.89185e+02 8.19248e+01 9.34560e-03
    1200.00 1.14240e+02 2.89845e-01 2.15750e-01 2.25652e-04 9.02145e+02 7.41873e+01 8.62722e-03
    1210.00 1.03191e+02 2.61948e-01 2.12646e-01 2.01848e-04 8.21584e+02 6.70937e+01 7.96222e-03
    1220.00 9.30964e+01 2.36449e-01 2.09611e-01 1.80696e-04 7.47176e+02 6.06020e+01 7.34704e-03
    1230.00 8.38898e+01 2.13181e-01 2.06643e-01 1.61899e-04 6.78587e+02 5.46717e+01 6.77829e-03
    1240.00 7.55069e+01 1.91985e-01 2.03742e-01 1.45190e-04 6.15484e+02 4.92631e+01 6.25275e-03
    1250.00 6.78859e+01 1.72705e-01 2.00906e-01 1.30335e-04 5.57535e+02 4.43383e+01 5.76739e-03
    1260.00 6.09683e+01 1.55195e-01 1.98130e-01 1.17262e-04 5.04414e+02 3.98611e+01 5.31903e-03
    1270.00 5.46984e+01 1.39317e-01 1.95414e-01 1.05646e-04 4.55802e+02 3.57970e+01 4.90530e-03
    1280.00 4.90237e+01 1.24937e-01 1.92757e-01 9.50727e-05 4.11389e+02 3.21130e+01 4.52379e-03
    1290.00 4.38947e+01 1.11933e-01 1.90160e-01 8.56932e-05 3.70878e+02 2.87785e+01 4.17206e-03
    1300.00 3.92651e+01 1.00189e-01 1.87622e-01 7.73455e-05 3.33983e+02 2.57642e+01 3.84789e-03
    1310.00 3.50918e+01 8.95957e-02 1.85139e-01 6.99040e-05 3.00431e+02 2.30432e+01 3.54919e-03
    1320.00 3.13345e+01 8.00532e-02 1.82712e-01 6.32628e-05 2.69963e+02 2.05899e+01 3.27403e-03
    1330.00 2.79558e+01 7.14672e-02 1.80339e-01 5.73299e-05 2.42335e+02 1.83808e+01 3.02062e-03
    1340.00 2.49210e+01 6.37509e-02 1.78018e-01 5.20245e-05 2.17316e+02 1.63939e+01 2.78728e-03
    1350.00 2.21984e+01 5.68239e-02 1.75748e-01 4.72756e-05 1.94688e+02 1.46089e+01 2.57247e-03
    1360.00 1.97584e+01 5.06124e-02 1.73528e-01 4.30204e-05 1.74250e+02 1.30072e+01 2.37474e-03
    1370.00 1.75741e+01 4.50483e-02 1.71356e-01 3.92036e-05 1.55812e+02 1.15715e+01 2.19276e-03
    1380.00 1.56207e+01 4.00694e-02 1.69230e-01 3.57762e-05 1.39199e+02 1.02860e+01 2.02529e-03
    1390.00 1.38756e+01 3.56186e-02 1.67151e-01 3.26950e-05 1.24247e+02 9.13605e+00 1.87120e-03
    1400.00 1.23181e+01 3.16437e-02 1.65116e-01 2.99219e-05 1.10806e+02 8.10852e+00 1.72942e-03
    1410.00 1.09293e+01 2.80972e-02 1.63124e-01 2.74231e-05 9.87358e+01 7.19123e+00 1.59898e-03
    1420.00 9.69209e+00 2.49358e-02 1.61173e-01 2.51687e-05 8.79087e+01 6.37315e+00 1.47897e-03
    1430.00 8.59095e+00 2.21202e-02 1.59264e-01 2.31324e-05 7.82066e+01 5.64421e+00 1.36856e-03
    1440.00 7.61175e+00 1.96149e-02 1.57394e-01 2.12909e-05 6.95215e+01 4.99530e+00 1.26699e-03
    1450.00 6.74172e+00 1.73874e-02 1.55562e-01 1.96233e-05 6.17545e+01 4.41814e+00 1.17354e-03
    1460.00 5.96934e+00 1.54087e-02 1.53768e-01 1.81115e-05 5.48152e+01 3.90523e+00 1.08757e-03
    1470.00 5.28418e+00 1.36522e-02 1.52010e-01 1.67391e-05 4.86213e+01 3.44980e+00 1.00846e-03
    1480.00 4.67687e+00 1.20943e-02 1.50287e-01 1.54917e-05 4.30977e+01 3.04574e+00 9.35681e-04
    1490.00 4.13896e+00 1.07135e-02 1.48599e-01 1.43566e-05 3.81763e+01 2.68754e+00 8.68707e-04
    1500.00 3.66287e+00 9.49054e-03 1.46944e-01 1.33223e-05 3.37953e+01 2.37024e+00 8.07074e-04
    1510.00 3.24178e+00 8.40815e-03 1.45321e-01 1.23789e-05 2.98986e+01 2.08938e+00 7.50350e-04
    1520.00 2.86960e+00 7.45080e-03 1.43730e-01 1.15172e-05 2.64355e+01 1.84096e+00 6.98138e-04
    1530.00 2.54085e+00 6.60460e-03 1.42170e-01 1.07293e-05 2.33603e+01 1.62139e+00 6.50074e-04
    1540.00 2.25066e+00 5.85710e-03 1.40639e-01 1.00080e-05 2.06317e+01 1.42745e+00 6.05822e-04
    1550.00 1.99465e+00 5.19718e-03 1.39137e-01 9.34691e-06 1.82125e+01 1.25627e+00 5.65075e-04
    1560.00 1.76892e+00 4.61490e-03 1.37664e-01 8.74037e-06 1.60693e+01 1.10527e+00 5.27549e-04
    1570.00 1.57000e+00 4.10140e-03 1.36218e-01 8.18326e-06 1.41718e+01 9.72171e-01 4.92983e-04
    1580.00 1.39481e+00 3.64879e-03 1.34798e-01 7.67099e-06 1.24932e+01 8.54913e-01 4.61139e-04
    1590.00 1.24058e+00 3.25004e-03 1.33405e-01 7.19948e-06 1.10092e+01 7.51676e-01 4.31797e-04
    1600.00 1.10487e+00 2.89890e-03 1.32037e-01 6.76504e-06 9.69811e+00 6.60838e-01 4.04754e-04
    1610.00 9.85502e-01 2.58981e-03 1.30694e-01 6.36435e-06 8.54061e+00 5.80955e-01 3.79826e-04
    1620.00 8.80554e-01 2.31783e-03 1.29374e-01 5.99444e-06 7.51933e+00 5.10743e-01 3.56842e-04
    1630.00 7.88315e-01 2.07858e-03 1.28079e-01 5.65261e-06 6.61881e+00 4.49065e-01 3.35645e-04
    1640.00 7.07268e-01 1.86819e-03 1.26806e-01 5.33645e-06 5.82525e+00 3.94912e-01 3.16092e-04
    1650.00 6.36076e-01 1.68321e-03 1.25555e-01 5.04376e-06 5.12635e+00 3.47387e-01 2.98051e-04
    1660.00 5.73552e-01 1.52061e-03 1.24326e-01 4.77255e-06 4.51117e+00 3.05700e-01 2.81401e-04
    1670.00 5.18650e-01 1.37770e-03 1.23118e-01 4.51430e-06 3.96997e+00 2.69148e-01 2.66030e-04
    1680.00 4.70446e-01 1.25210e-03 1.21931e-01 4.28779e-06 3.49412e+00 2.37114e-01 2.51835e-04
    1690.00 4.28124e-01 1.14171e-03 1.20764e-01 4.07094e-06 3.07594e+00 2.09051e-01 2.38723e-04
    1700.00 3.90965e-01 1.04469e-03 1.19616e-01 3.86932e-06 2.70861e+00 1.84474e-01 2.26607e-04
    1710.00 3.58335e-01 9.59401e-04 1.18487e-01 3.68171e-06 2.38611e+00 1.62958e-01 2.15408e-04
    1720.00 3.29677e-01 8.84409e-04 1.17377e-01 3.50700e-06 2.10309e+00 1.44128e-01 2.05053e-04
    1730.00 3.04500e-01 8.18446e-04 1.16285e-01 3.34418e-06 1.85482e+00 1.27653e-01 1.95475e-04
    1740.00 2.82373e-01 7.60401e-04 1.15211e-01 3.19232e-06 1.63712e+00 1.13242e-01 1.86612e-04
    1750.00 2.62916e-01 7.09294e-04 1.14155e-01 3.05057e-06 1.44629e+00 1.00639e-01 1.78408e-04
    1760.00 2.45797e-01 6.64265e-04 1.13115e-01 2.91817e-06 1.27908e+00 8.96182e-02 1.70811e-04
    1770.00 2.30724e-01 6.24560e-04 1.12092e-01 2.79438e-06 1.13261e+00 7.99830e-02 1.63773e-04
    1780.00 2.17439e-01 5.89514e-04 1.11085e-01 2.67858e-06 1.00434e+00 7.15593e-02 1.57251e-04
    1790.00 2.05719e-01 5.58545e-04 1.10094e-01 2.57016e-06 8.92035e-01 6.41948e-02 1.51202e-04
    1800.00 1.95366e-01 5.31144e-04 1.09118e-01 2.46858e-06 7.93727e-01 5.77558e-02 1.45591e-04
    1810.00 1.86208e-01 5.06864e-04 1.08157e-01 2.37332e-06 7.07685e-01 5.21255e-02 1.40384e-04
    1820.00 1.78094e-01 4.85312e-04 1.07211e-01 2.28394e-06 6.32386e-01 4.72011e-02 1.35548e-04
    1830.00 1.70892e-01 4.66147e-04 1.06280e-01 2.19999e-06 5.66493e-01 4.28930e-02 1.31056e-04
    1840.00 1.64488e-01 4.49069e-04 1.05363e-01 2.12111e-06 5.08829e-01 3.91226e-02 1.26880e-04
    1850.00 1.58779e-01 4.33815e-04 1.04459e-01 2.04691e-06 4.58364e-01 3.58211e-02 1.22996e-04
    1860.00 1.53678e-01 4.20156e-04 1.03569e-01 1.97707e-06 4.14192e-01 3.29287e-02 1.19381e-04
    1870.00 1.49108e-01 4.07891e-04 1.02692e-01 1.91129e-06 3.75521e-01 3.03928e-02 1.16015e-04
    1880.00 1.45002e-01 3.96847e-04 1.01828e-01 1.84927e-06 3.41655e-01 2.81676e-02 1.12879e-04
    1890.00 1.41301e-01 3.86870e-04 1.00976e-01 1.79077e-06 3.11984e-01 2.62131e-02 1.09955e-04
    1900.00 1.37954e-01 3.77827e-04 1.00137e-01 1.73553e-06 2.85978e-01 2.44944e-02 1.07226e-04
    1910.00 1.34917e-01 3.69600e-04 9.93102e-02 1.68334e-06 2.63168e-01 2.29812e-02 1.04679e-04
    1920.00 1.32151e-01 3.62090e-04 9.84951e-02 1.63399e-06 2.43147e-01 2.16468e-02 1.02300e-04
    1930.00 1.29621e-01 3.55208e-04 9.76915e-02 1.58728e-06 2.25560e-01 2.04683e-02 1.00075e-04
    1940.00 1.27300e-01 3.48876e-04 9.68993e-02 1.54304e-06 2.10094e-01 1.94254e-02 9.79931e-05
    1950.00 1.25160e-01 3.43027e-04 9.61182e-02 1.50111e-06 1.96479e-01 1.85007e-02 9.60438e-05
    1960.00 1.23180e-01 3.37603e-04 9.53480e-02 1.46134e-06 1.84475e-01 1.76789e-02 9.42171e-05
    1970.00 1.21340e-01 3.32552e-04 9.45885e-02 1.42358e-06 1.73878e-01 1.69467e-02 9.25038e-05
    1980.00 1.19623e-01 3.27831e-04 9.38394e-02 1.38771e-06 1.64506e-01 1.62925e-02 9.08956e-05
    1990.00 1.18015e-01 3.23400e-04 9.31006e-02 1.35360e-06 1.56201e-01 1.57064e-02 8.93848e-05
    2000.00 1.16502e-01 3.19225e-04 9.23718e-02 1.32114e-06 1.48827e-01 1.51796e-02 8.79642e-05
    2010.00 1.15074e-01 3.15278e-04 9.16528e-02 1.29022e-06 1.42265e-01 1.47044e-02 8.66273e-05
    2020.00 1.13721e-01 3.11533e-04 9.09435e-02 1.26076e-06 1.36409e-01 1.42744e-02 8.53680e-05
    2030.00 1.12434e-01 3.07967e-04 9.02437e-02 1.23266e-06 1.31169e-01 1.38838e-02 8.41806e-05
    2040.00 1.11206e-01 3.04561e-04 8.95531e-02 1.20583e-06 1.26468e-01 1.35276e-02 8.30601e-05
    2050.00 1.10031e-01 3.01297e-04 8.88716e-02 1.18021e-06 1.22235e-01 1.32015e-02 8.20016e-05
    2060.00 1.08903e-01 0.00000e+00 8.81990e-02 1.15571e-06 1.18412e-01 1.29018e-02 8.10008e-05
